1401187270.923194 	 85.000000
1401187271.023454 	 91.093468
1401187271.123682 	 97.096092
1401187271.223958 	 102.918396
1401187271.324205 	 108.473579
1401187271.424480 	 113.678825
1401187271.524757 	 118.456528
1401187271.625024 	 122.735481
1401187271.725294 	 126.451881
1401187271.825529 	 129.550323
1401187271.925781 	 131.984634
1401187272.025984 	 133.718506
1401187272.126247 	 134.726089
1401187272.226534 	 134.992386
1401187272.326764 	 134.513397
1401187272.427004 	 133.296295
1401187272.527276 	 131.359192
1401187272.627527 	 128.730988
1401187272.727808 	 125.450851
1401187272.828092 	 121.567688
1401187272.928317 	 117.139381
1401187273.028544 	 112.231949
1401187273.128773 	 106.918556
1401187273.229044 	 101.278404
1401187273.329268 	 95.395584
1401187273.429477 	 89.357788
1401187273.529746 	 83.255028
1401187273.630004 	 77.178276
1401187273.730280 	 71.218132
1401187273.830561 	 65.463440
1401187273.930847 	 60.000000
1401187274.031098 	 54.909248
1401187274.131427 	 50.267082
1401187274.231683 	 46.142700
1401187274.331964 	 42.597595
1401187274.432206 	 39.684612
1401187274.532434 	 37.447174
1401187274.632659 	 35.918640
1401187274.732880 	 35.121796
1401187274.833105 	 35.068523
1401187274.933329 	 35.759613
1401187275.033556 	 37.184761
1401187275.133788 	 39.322727
1401187275.233992 	 42.141636
1401187275.334179 	 45.599461
1401187275.434399 	 49.644661
1401187275.534623 	 54.216927
1401187275.634849 	 59.248096
1401187275.735075 	 64.663170
1401187275.835281 	 70.381416
1401187275.935534 	 76.317589
1401187276.035731 	 82.383202
1401187276.135968 	 88.487823
1401187276.236200 	 94.540451
1401187276.336414 	 100.450851
1401187276.436605 	 106.130913
1401187276.536875 	 111.495964
1401187276.637148 	 116.466019
1401187276.737410 	 120.966988
1401187276.837685 	 124.931778
1401187276.937964 	 128.301270
1401187277.038250 	 131.025238
1401187277.138544 	 133.063080
1401187277.238844 	 134.384415
1401187277.339095 	 134.969543
1401187277.439416 	 134.809738
1401187277.539676 	 133.907379
1401187277.639858 	 132.275925
1401187277.740095 	 129.939697
1401187277.840365 	 126.933525
1401187277.940647 	 123.302223
1401187278.040905 	 119.099915
1401187278.141182 	 114.389259
1401187278.241454 	 109.240479
1401187278.341737 	 103.730331
1401187278.442033 	 97.940948
1401187278.542328 	 91.958656
1401187278.642589 	 85.872620
1401187278.742891 	 79.773575
1401187278.843173 	 73.752449
1401187278.943466 	 67.898994
1401187279.043731 	 62.300476
1401187279.143985 	 57.040356
1401187279.244215 	 52.197048
1401187279.344463 	 47.842758
1401187279.444711 	 44.042397
1401187279.545193 	 40.852619
1401187279.645430 	 38.320980
1401187279.745714 	 36.485214
1401187279.846008 	 35.372692
1401187279.946298 	 35.000000
1401187280.046577 	 35.372692
1401187280.146883 	 36.485214
1401187280.247154 	 38.320980
1401187280.347504 	 40.852619
1401187280.447792 	 44.042397
1401187280.548039 	 47.842758
1401187280.648322 	 52.197048
1401187280.748587 	 57.040356
1401187280.848854 	 62.300476
1401187280.949138 	 67.898994
1401187281.049388 	 73.752449
1401187281.149671 	 79.773575
1401187281.249952 	 85.872620
1401187281.350204 	 91.958656
1401187281.450468 	 97.940948
1401187281.550727 	 103.730331
1401187281.650990 	 109.240479
1401187281.751241 	 114.389259
1401187281.851526 	 119.099915
1401187281.951781 	 123.302223
1401187282.052044 	 126.933525
1401187282.152292 	 129.939697
1401187282.252585 	 132.275925
1401187282.352885 	 133.907379
1401187282.453150 	 134.809738
1401187282.553449 	 134.969543
1401187282.653747 	 134.384415
1401187282.754025 	 133.063080
1401187282.854316 	 131.025238
1401187282.954575 	 128.301270
1401187283.054849 	 124.931778
1401187283.155122 	 120.966988
1401187283.255446 	 116.466019
1401187283.355753 	 111.495964
1401187283.456058 	 106.130913
1401187283.556365 	 100.450851
1401187283.656651 	 94.540451
1401187283.756953 	 88.487823
1401187283.857250 	 82.383202
1401187283.957492 	 76.317589
1401187284.057800 	 70.381416
1401187284.158098 	 64.663170
1401187284.258395 	 59.248096
1401187284.358698 	 54.216927
1401187284.459021 	 49.644661
1401187284.559319 	 45.599461
1401187284.659610 	 42.141636
1401187284.759901 	 39.322727
1401187284.860203 	 37.184761
1401187284.960504 	 35.759613
1401187285.060773 	 35.068523
1401187285.161076 	 35.121796
1401187285.261373 	 35.918640
1401187285.361650 	 37.447174
1401187285.461883 	 39.684612
1401187285.562174 	 42.597595
1401187285.662468 	 46.142700
1401187285.762768 	 50.267082
1401187285.863064 	 54.909248
1401187285.963293 	 60.000000
1401187286.063559 	 65.463440
1401187286.163799 	 71.218132
1401187286.264032 	 77.178276
1401187286.364242 	 83.255028
1401187286.464470 	 89.357788
1401187286.564702 	 95.395584
1401187286.664920 	 101.278404
1401187286.765150 	 106.918556
1401187286.865379 	 112.231949
1401187286.965613 	 117.139381
1401187287.065806 	 121.567688
1401187287.166016 	 125.450851
1401187287.266197 	 128.730988
1401187287.366416 	 131.359192
1401187287.466584 	 133.296295
1401187287.566754 	 134.513397
1401187287.666954 	 134.992386
1401187287.767249 	 134.726089
1401187287.867551 	 133.718506
1401187287.967854 	 131.984634
1401187288.068120 	 129.550323
1401187288.168418 	 126.451881
1401187288.268715 	 122.735481
1401187288.369017 	 118.456528
1401187288.469267 	 113.678825
1401187288.569532 	 108.473579
1401187288.669826 	 102.918396
1401187288.770124 	 97.096092
1401187288.870413 	 91.093468
1401187288.970682 	 85.000000
1401187289.070982 	 78.906532
1401187289.171201 	 72.903908
1401187289.271482 	 67.081604
1401187289.371742 	 61.526421
1401187289.472012 	 56.321178
1401187289.572306 	 51.543468
1401187289.672594 	 47.264523
1401187289.772920 	 43.548122
1401187289.873168 	 40.449673
1401187289.973444 	 38.015369
1401187290.073698 	 36.281498
1401187290.173978 	 35.273907
1401187290.274215 	 35.007614
1401187290.374514 	 35.486595
1401187290.474878 	 36.703709
1401187290.575085 	 38.640808
1401187290.675301 	 41.269016
1401187290.775629 	 44.549149
1401187290.875884 	 48.432316
1401187290.976178 	 52.860619
1401187291.076480 	 57.768047
1401187291.176781 	 63.081444
1401187291.277088 	 68.721596
1401187291.377360 	 74.604416
1401187291.477658 	 80.642212
1401187291.577946 	 86.744972
1401187291.678243 	 92.821724
1401187291.778545 	 98.781868
1401187291.878845 	 104.536560
1401187291.979142 	 110.000000
1401187292.079466 	 115.090752
1401187292.179657 	 119.732918
1401187292.279925 	 123.857300
1401187292.380124 	 127.402405
1401187292.480355 	 130.315384
1401187292.580583 	 132.552826
1401187292.680808 	 134.081360
1401187292.781032 	 134.878204
1401187292.881264 	 134.931473
1401187292.981493 	 134.240387
1401187293.081684 	 132.815231
1401187293.181879 	 130.677277
1401187293.282099 	 127.858368
1401187293.382328 	 124.400536
1401187293.482530 	 120.355339
1401187293.582759 	 115.783073
1401187293.682958 	 110.751907
1401187293.783162 	 105.336830
1401187293.883419 	 99.618584
1401187293.983617 	 93.682411
1401187294.083844 	 87.616798
1401187294.184038 	 81.512177
1401187294.284219 	 75.459549
1401187294.384453 	 69.549149
1401187294.484680 	 63.869087
1401187294.584913 	 58.504036
1401187294.685076 	 53.533981
1401187294.785304 	 49.033009
1401187294.885533 	 45.068226
1401187294.985751 	 41.698730
1401187295.085976 	 38.974758
1401187295.186205 	 36.936916
1401187295.286434 	 35.615582
1401187295.386642 	 35.030460
1401187295.486871 	 35.190266
1401187295.587100 	 36.092621
1401187295.687320 	 37.724072
1401187295.787584 	 40.060299
1401187295.887813 	 43.066471
1401187295.988046 	 46.697777
1401187296.088276 	 50.900082
1401187296.188486 	 55.610737
1401187296.288715 	 60.759518
1401187296.388951 	 66.269669
1401187296.489184 	 72.059052
1401187296.589406 	 78.041344
1401187296.689611 	 84.127380
1401187296.789809 	 90.226425
1401187296.890036 	 96.247551
1401187296.990248 	 102.101006
1401187297.090474 	 107.699524
1401187297.190653 	 112.959648
1401187297.290880 	 117.802948
1401187297.391105 	 122.157242
1401187297.491334 	 125.957603
1401187297.591596 	 129.147385
1401187297.691794 	 131.679016
1401187297.792024 	 133.514786
1401187297.892258 	 134.627304
1401187297.992483 	 135.000000
1401187298.092716 	 134.627304
1401187298.192944 	 133.514786
1401187298.293178 	 131.679016
1401187298.393408 	 129.147385
1401187298.493640 	 125.957603
1401187298.593846 	 122.157242
1401187298.694079 	 117.802948
1401187298.794306 	 112.959648
1401187298.894538 	 107.699524
1401187298.994763 	 102.101006
1401187299.094979 	 96.247551
1401187299.195210 	 90.226425
1401187299.295434 	 84.127380
1401187299.395625 	 78.041344
1401187299.495813 	 72.059052
1401187299.596025 	 66.269669
1401187299.696235 	 60.759518
1401187299.796460 	 55.610737
1401187299.896661 	 50.900082
1401187299.996880 	 46.697777
1401187300.097064 	 43.066471
1401187300.197293 	 40.060299
1401187300.297516 	 37.724072
1401187300.397747 	 36.092621
1401187300.497974 	 35.190266
1401187300.598161 	 35.030460
1401187300.698350 	 35.615582
1401187300.798579 	 36.936916
1401187300.898805 	 38.974758
1401187300.999037 	 41.698730
1401187301.099268 	 45.068226
1401187301.199465 	 49.033009
1401187301.299659 	 53.533981
1401187301.399852 	 58.504036
1401187301.500062 	 63.869087
1401187301.600301 	 69.549149
1401187301.700530 	 75.459549
1401187301.800766 	 81.512177
1401187301.900995 	 87.616798
1401187302.001182 	 93.682411
1401187302.101394 	 99.618584
1401187302.201620 	 105.336830
1401187302.301850 	 110.751907
1401187302.402077 	 115.783073
1401187302.502287 	 120.355339
1401187302.602489 	 124.400536
1401187302.702719 	 127.858368
1401187302.802944 	 130.677277
1401187302.903174 	 132.815231
1401187303.003426 	 134.240387
1401187303.103617 	 134.931473
1401187303.203803 	 134.878204
1401187303.304012 	 134.081360
1401187303.404207 	 132.552826
1401187303.504429 	 130.315384
1401187303.604652 	 127.402405
1401187303.704883 	 123.857300
1401187303.805072 	 119.732918
