1401187271.041004 	 133.152100
1401187271.101068 	 132.536200
1401187271.189786 	 134.076000
1401187271.229971 	 132.844200
1401187271.271659 	 132.844200
1401187271.282165 	 127.916600
1401187271.311604 	 122.681100
1401187271.342795 	 119.293400
1401187271.391979 	 110.362300
1401187271.406112 	 104.510800
1401187271.438261 	 101.123200
1401187271.488360 	 102.047100
1401187271.501947 	 102.047100
1401187271.531857 	 101.431100
1401187271.576688 	 101.739100
1401187271.594228 	 104.510800
1401187271.604479 	 108.206500
1401187271.672379 	 109.130400
1401187271.672619 	 109.438300
1401187271.716472 	 113.134000
1401187271.738494 	 114.981800
1401187271.781274 	 116.829700
1401187271.797446 	 116.829700
1401187271.837654 	 118.677500
1401187271.880828 	 118.985500
1401187271.903324 	 120.833300
1401187271.930557 	 123.913000
1401187271.972824 	 125.452900
1401187271.998732 	 125.144900
1401187272.024868 	 125.452900
1401187272.097774 	 127.916600
1401187272.098013 	 129.148500
1401187272.109054 	 130.072400
1401187272.166744 	 130.688400
1401187272.177320 	 131.612300
1401187272.221933 	 130.380400
1401187272.233191 	 130.380400
1401187272.277120 	 132.228300
1401187272.298395 	 132.536200
1401187272.331187 	 132.844200
1401187272.372596 	 132.228300
1401187272.396051 	 132.844200
1401187272.427573 	 132.844200
1401187272.471741 	 132.536200
1401187272.500521 	 132.228300
1401187272.530679 	 132.844200
1401187272.574187 	 131.612300
1401187272.595983 	 132.536200
1401187272.628293 	 132.536200
1401187272.672751 	 132.536200
1401187272.702055 	 132.536200
1401187272.734337 	 132.228300
1401187272.775663 	 131.612300
1401187272.803138 	 130.688400
1401187272.824880 	 130.380400
1401187272.878242 	 130.380400
1401187272.878484 	 128.840500
1401187272.920384 	 127.608700
1401187272.936080 	 126.684800
1401187272.980380 	 126.376700
1401187273.000571 	 125.452900
1401187273.031719 	 123.605000
1401187273.077895 	 121.449300
1401187273.100595 	 120.217300
1401187273.130246 	 119.293400
1401187273.172660 	 118.061600
1401187273.193747 	 116.213700
1401187273.226012 	 114.981800
1401187273.310883 	 112.518100
1401187273.311143 	 111.286200
1401187273.337425 	 109.438300
1401187273.380417 	 108.206500
1401187273.396112 	 107.898500
1401187273.429515 	 104.510800
1401187273.501985 	 103.586900
1401187273.502224 	 101.739100
1401187273.536607 	 99.583290
1401187273.582772 	 98.043410
1401187273.601946 	 95.887650
1401187273.609211 	 92.807950
1401187273.680488 	 89.728240
1401187273.680729 	 88.188360
1401187273.704244 	 87.880390
1401187273.737831 	 86.032550
1401187273.781312 	 83.568770
1401187273.799842 	 81.720980
1401187273.834219 	 79.257210
1401187273.876685 	 77.101390
1401187275.282604 	 74.637620
1401187275.283117 	 72.173840
1401187275.283597 	 71.865880
1401187275.283993 	 69.402100
1401187275.284401 	 66.322400
1401187275.284639 	 65.090540
1401187275.284900 	 63.242690
1401187275.285111 	 61.394900
1401187275.285315 	 58.315140
1401187275.285514 	 57.699210
1401187275.285815 	 56.775310
1401187275.286072 	 55.235430
1401187275.286367 	 54.003570
1401187275.286608 	 51.539800
1401187275.286885 	 50.923870
1401187275.287111 	 48.913010
1401187275.287321 	 48.188340
1401187275.287609 	 48.188340
1401187275.287838 	 45.289800
1401187275.287986 	 44.202840
1401187275.288169 	 43.115880
1401187275.288389 	 43.115880
1401187275.288599 	 41.666640
1401187275.288807 	 40.579680
1401187275.289007 	 41.666640
1401187275.289203 	 41.666640
1401187275.289396 	 41.666640
1401187275.289581 	 41.304300
1401187275.289824 	 40.941970
1401187275.290003 	 42.391260
1401187275.290173 	 41.304300
1401187275.290338 	 41.666640
1401187275.290497 	 41.304300
1401187275.290651 	 41.666640
1401187275.290891 	 40.941970
1401187275.291037 	 41.304300
1401187275.291204 	 41.304300
1401187275.305462 	 41.304300
1401187275.319391 	 40.941970
1401187276.176981 	 41.304300
1401187276.177306 	 41.304300
1401187276.177471 	 40.941970
1401187276.178236 	 41.304300
1401187276.178508 	 40.941970
1401187276.178723 	 40.579680
1401187276.179024 	 40.941970
1401187276.179279 	 41.304300
1401187276.179663 	 40.941970
1401187276.180023 	 42.391260
1401187276.180207 	 41.666640
1401187276.180373 	 39.855010
1401187276.180613 	 39.855010
1401187276.180777 	 39.855010
1401187276.180928 	 39.492730
1401187276.181072 	 39.130390
1401187276.181309 	 39.130390
1401187276.181547 	 39.855010
1401187276.181777 	 39.130390
1401187276.182003 	 39.492730
1401187276.182189 	 40.217350
1401187276.182394 	 39.855010
1401187276.182716 	 39.492730
1401187276.182905 	 39.855010
1401187276.183168 	 39.492730
1401187276.183347 	 39.855010
1401187276.183598 	 39.130390
1401187276.183765 	 39.130390
1401187276.183921 	 39.492730
1401187276.184071 	 39.492730
1401187276.184216 	 39.130390
1401187276.184372 	 39.492730
1401187276.198926 	 39.130390
1401187276.289217 	 39.130390
1401187276.403646 	 40.217350
1401187276.403887 	 39.855010
1401187276.404046 	 39.492730
1401187276.417461 	 40.217350
1401187276.417756 	 39.855010
1401187276.417972 	 40.941970
1401187276.462953 	 50.615900
1401187276.514596 	 60.470950
1401187276.514836 	 71.249950
1401187276.535907 	 82.644880
1401187276.627665 	 88.496320
1401187276.627906 	 89.728240
1401187276.643318 	 90.960100
1401187276.684685 	 98.351430
1401187276.696944 	 104.202900
1401187276.728687 	 108.206500
1401187276.744440 	 107.898500
1401187276.788588 	 110.054300
1401187276.809840 	 111.902100
1401187276.841226 	 112.826100
1401187276.887565 	 113.134000
1401187276.904991 	 114.981800
1401187277.673234 	 116.213700
1401187277.673549 	 117.753600
1401187277.673719 	 118.061600
1401187277.673867 	 120.217300
1401187277.696486 	 121.757200
1401187277.696828 	 122.989100
1401187277.697078 	 123.913000
1401187277.697313 	 124.836900
1401187277.697531 	 125.452900
1401187277.697747 	 126.068800
1401187277.697958 	 127.916600
1401187277.698162 	 127.608700
1401187277.698365 	 130.380400
1401187277.698564 	 129.764500
1401187277.698754 	 130.996300
1401187277.698937 	 132.536200
1401187277.699113 	 132.536200
1401187277.699284 	 132.844200
1401187277.699475 	 133.768100
1401187277.699649 	 132.844200
1401187277.699811 	 132.844200
1401187277.699964 	 133.152100
1401187277.700111 	 132.844200
1401187277.711960 	 133.768100
1401187277.748517 	 132.844200
1401187277.803478 	 133.152100
1401187277.803702 	 132.844200
1401187277.834934 	 132.844200
1401187277.842307 	 132.844200
1401187277.886991 	 132.844200
1401187277.905524 	 132.536200
1401187277.943685 	 132.844200
1401187277.992860 	 132.228300
1401187278.003237 	 132.536200
1401187278.040046 	 131.304300
1401187278.101185 	 130.072400
1401187278.101427 	 128.532600
1401187278.141200 	 127.608700
1401187278.206363 	 125.452900
1401187278.206511 	 124.836900
1401187278.234573 	 121.757200
1401187278.304417 	 120.525300
1401187278.304657 	 119.293400
1401187278.319435 	 118.369500
1401187278.346673 	 116.213700
1401187278.388632 	 114.365900
1401187278.408460 	 114.057900
1401187278.442660 	 113.134000
1401187278.485316 	 109.438300
1401187278.504995 	 108.206500
1401187278.537727 	 107.282600
1401187278.608903 	 106.358600
1401187278.609144 	 103.586900
1401187278.637373 	 101.739100
1401187278.704745 	 100.199200
1401187278.704988 	 99.583290
1401187278.738134 	 98.351430
1401187278.816273 	 95.271670
1401187278.816512 	 91.883990
1401187278.837368 	 88.188360
1401187278.903854 	 86.032550
1401187278.912415 	 83.568770
1401187278.942413 	 83.568770
1401187279.008255 	 83.568770
1401187279.008498 	 80.797030
1401187279.038168 	 78.641280
1401187279.065571 	 76.177500
1401187279.109778 	 74.021690
1401187279.115828 	 72.481810
1401187279.143406 	 70.326050
1401187279.213944 	 67.554310
1401187279.214181 	 66.630360
1401187279.241997 	 65.706470
1401187279.316917 	 63.550650
1401187279.317158 	 60.778910
1401187279.339880 	 59.855020
1401187279.415682 	 58.315140
1401187279.415922 	 56.467350
1401187279.434813 	 54.311540
1401187279.504354 	 51.847760
1401187279.510617 	 50.615900
1401187279.541138 	 49.637630
1401187279.612292 	 48.550670
1401187279.612531 	 47.463720
1401187279.637275 	 45.652140
1401187279.703720 	 43.840500
1401187279.709488 	 43.115880
1401187279.740786 	 42.753540
1401187279.808420 	 40.941970
1401187279.808662 	 40.217350
1401187279.841025 	 39.130390
1401187279.865945 	 38.768050
1401187279.909803 	 38.043430
1401187279.913743 	 37.318810
1401187279.943174 	 36.956470
1401187280.013379 	 35.869510
1401187280.013620 	 35.507170
1401187280.041104 	 35.869510
1401187280.109031 	 35.144890
1401187280.109272 	 35.507170
1401187280.139581 	 34.782550
1401187280.229894 	 35.869510
1401187280.230136 	 35.144890
1401187280.234689 	 35.144890
1401187280.313313 	 35.507170
1401187280.313555 	 34.420220
1401187280.341870 	 35.144890
1401187280.429171 	 35.144890
1401187280.429411 	 35.869510
1401187280.440653 	 35.144890
1401187280.521424 	 34.782550
1401187280.521666 	 34.782550
1401187280.559423 	 35.144890
1401187280.601573 	 35.144890
1401187280.601853 	 36.956470
1401187280.658132 	 38.405770
1401187280.658361 	 39.855010
1401187280.704087 	 41.304300
1401187280.713867 	 42.391260
1401187280.759206 	 43.115880
1401187280.804234 	 43.840500
1401187280.813267 	 45.289800
1401187280.843961 	 46.014420
1401187280.923079 	 46.739100
1401187280.923318 	 48.550670
1401187280.941769 	 50.923870
