1401189511.409936904907227	legLF1	121.7572
1401189511.440856933593750	legLF1	121.7572
1401189511.474801063537598	legLF1	122.3731
1401189511.506963968276978	legLF1	121.1413
1401189511.537374973297119	legLF1	121.1413
1401189511.568376064300537	legLF1	121.1413
1401189511.599672079086304	legLF1	122.3731
1401189511.629812955856323	legLF1	122.3731
1401189511.659617900848389	legLF1	121.7572
1401189511.691495895385742	legLF1	121.4493
1401189511.722198963165283	legLF1	121.4493
1401189511.756125926971436	legLF1	117.4456
1401189511.763876914978027	legLF1	108.2065
1401189511.795845985412598	legLF1	96.50358
1401189511.827862977981567	legLF1	87.26446
1401189511.858989000320435	legLF1	82.95284
1401189511.890856981277466	legLF1	82.64488
1401189511.926240921020508	legLF1	85.72458
1401189511.958357095718384	legLF1	86.9565
1401189511.989080905914307	legLF1	89.42022
1401189512.022636890411377	legLF1	88.49632
1401189512.056565046310425	legLF1	88.80429
1401189512.088413000106812	legLF1	89.72824
1401189512.121294021606445	legLF1	89.72824
1401189512.155495882034302	legLF1	93.42388
1401189512.193862915039062	legLF1	99.27532
1401189512.233489036560059	legLF1	101.7391
1401189512.260838985443115	legLF1	102.355
1401189512.291407108306885	legLF1	102.663
1401189512.326375961303711	legLF1	101.7391
1401189512.355576992034912	legLF1	103.5869
1401189512.392875909805298	legLF1	108.2065
1401189512.421216011047363	legLF1	111.2862
1401189512.450913906097412	legLF1	112.5181
1401189512.484074115753174	legLF1	113.134
1401189512.515490055084229	legLF1	112.8261
1401189512.530122995376587	legLF1	112.8261
1401189512.560808897018433	legLF1	115.5978
1401189512.595302104949951	legLF1	119.2934
1401189512.626852989196777	legLF1	120.5253
1401189512.657991886138916	legLF1	121.4493
1401189512.689308881759644	legLF1	122.3731
1401189512.725068092346191	legLF1	121.4493
1401189512.758085966110229	legLF1	123.605
1401189512.792968988418579	legLF1	126.0688
1401189512.827714920043945	legLF1	127.6087
1401189512.858620882034302	legLF1	129.1485
1401189512.888044118881226	legLF1	128.8405
1401189512.918638944625854	legLF1	128.5326
1401189512.954915046691895	legLF1	129.1485
1401189512.993938922882080	legLF1	129.7645
1401189513.024290084838867	legLF1	129.7645
1401189513.055841922760010	legLF1	132.8442
1401189513.089096069335938	legLF1	132.2283
1401189513.119683980941772	legLF1	132.5362
1401189513.154961109161377	legLF1	132.5362
1401189513.189536094665527	legLF1	132.8442
1401189513.225199937820435	legLF1	132.5362
1401189513.252998113632202	legLF1	132.5362
1401189513.285377025604248	legLF1	132.5362
1401189513.318625926971436	legLF1	132.8442
1401189513.329979896545410	legLF1	132.5362
1401189513.363178014755249	legLF1	132.5362
1401189513.393702983856201	legLF1	132.8442
1401189513.430270910263062	legLF1	132.5362
1401189513.461863040924072	legLF1	132.8442
1401189513.490196943283081	legLF1	132.2283
1401189513.520833969116211	legLF1	132.8442
1401189513.554585933685303	legLF1	132.2283
1401189513.587107896804810	legLF1	132.5362
1401189513.624573945999146	legLF1	130.3804
1401189513.657757997512817	legLF1	129.1485
1401189513.687450885772705	legLF1	128.5326
1401189513.723050117492676	legLF1	129.1485
1401189513.755974054336548	legLF1	128.5326
1401189513.789398908615112	legLF1	127.9166
1401189513.823851108551025	legLF1	122.6811
1401189513.857408046722412	legLF1	118.0616
1401189513.889811992645264	legLF1	116.5217
1401189513.923475027084351	legLF1	116.2137
1401189513.955636024475098	legLF1	115.5978
1401189513.988306045532227	legLF1	115.2898
1401189514.020694017410278	legLF1	112.8261
1401189514.056210994720459	legLF1	109.4383
1401189514.082164049148560	legLF1	108.2065
1401189514.097038030624390	legLF1	105.4347
1401189514.129344940185547	legLF1	105.7427
1401189514.165100097656250	legLF1	105.7427
1401189514.193969964981079	legLF1	105.7427
1401189514.225400924682617	legLF1	103.8949
1401189514.260919094085693	legLF1	99.58329
1401189514.292510032653809	legLF1	95.27167
1401189514.325331926345825	legLF1	95.27167
1401189514.357666969299316	legLF1	93.73184
1401189514.387450933456421	legLF1	91.57603
1401189514.420586109161377	legLF1	90.34417
1401189514.455506086349487	legLF1	86.34051
1401189514.488289117813110	legLF1	82.33691
1401189514.521805047988892	legLF1	81.72098
1401189514.555166959762573	legLF1	82.02895
1401189514.588718891143799	legLF1	82.02895
1401189514.618938922882080	legLF1	81.105
1401189514.657646894454956	legLF1	76.48546
1401189514.689871072769165	legLF1	72.48181
1401189514.725663900375366	legLF1	70.32605
1401189514.756037950515747	legLF1	69.71007
1401189514.786752939224243	legLF1	70.63402
1401189514.819649934768677	legLF1	68.78617
1401189514.857204914093018	legLF1	66.93833
1401189514.882864952087402	legLF1	63.55065
1401189514.898997068405151	legLF1	61.08688
1401189514.933048963546753	legLF1	59.54705
1401189514.961759090423584	legLF1	58.93112
1401189514.994167089462280	legLF1	58.93112
1401189515.025738000869751	legLF1	58.00717
1401189515.056312084197998	legLF1	55.85142
1401189515.094464063644409	legLF1	52.15573
1401189515.126101970672607	legLF1	49.27529
1401189515.157602071762085	legLF1	48.91301
1401189515.187829017639160	legLF1	48.55067
1401189515.221452951431274	legLF1	47.46372
1401189515.252315044403076	legLF1	46.37676
1401189515.296924114227295	legLF1	44.20284
1401189515.324217081069946	legLF1	42.02892
1401189515.359241008758545	legLF1	40.94197
1401189515.393079042434692	legLF1	41.3043
1401189515.423811912536621	legLF1	40.57968
1401189515.548759937286377	legLF1	40.94197
1401189515.550189971923828	legLF1	40.21735
1401189515.551799058914185	legLF1	36.95647
1401189515.556653976440430	legLF1	36.59413
1401189515.591025114059448	legLF1	35.50717
1401189515.618338108062744	legLF1	35.14489
1401189515.651953935623169	legLF1	35.50717
1401189515.665394067764282	legLF1	35.86951
1401189515.700114965438843	legLF1	35.50717
1401189515.731323957443237	legLF1	34.42022
1401189515.762612104415894	legLF1	34.42022
1401189515.797832965850830	legLF1	34.42022
1401189515.825453042984009	legLF1	34.42022
1401189515.858639001846313	legLF1	34.42022
1401189515.899324893951416	legLF1	34.05793
1401189515.931024074554443	legLF1	34.42022
1401189515.960608959197998	legLF1	34.42022
1401189515.992717981338501	legLF1	34.05793
1401189516.024817943572998	legLF1	34.42022
1401189516.059757947921753	legLF1	33.6956
1401189516.091558933258057	legLF1	34.42022
1401189516.130656957626343	legLF1	33.6956
1401189516.161174058914185	legLF1	35.14489
1401189516.192106008529663	legLF1	35.50717
1401189516.226613998413086	legLF1	36.23185
1401189516.256815910339355	legLF1	37.31881
1401189516.291300058364868	legLF1	36.59413
1401189516.329360008239746	legLF1	37.68109
1401189516.356610059738159	legLF1	39.85501
1401189516.389477968215942	legLF1	42.39126
1401189516.424742937088013	legLF1	42.75354
1401189516.434590101242065	legLF1	42.75354
1401189516.466717958450317	legLF1	43.8405
1401189516.497801065444946	legLF1	45.65214
1401189516.533047914505005	legLF1	47.46372
1401189516.562767982482910	legLF1	50.30794
1401189516.594176054000854	legLF1	51.5398
1401189516.624793052673340	legLF1	52.15573
1401189516.658946990966797	legLF1	52.46369
1401189516.691291093826294	legLF1	52.77166
1401189516.726274967193604	legLF1	54.31154
1401189516.759332895278931	legLF1	59.23909
1401189516.790990114212036	legLF1	62.01083
1401189516.821398973464966	legLF1	62.31879
1401189516.857799053192139	legLF1	62.62676
1401189516.893443107604980	legLF1	63.85862
1401189516.926969051361084	legLF1	67.24635
1401189516.961507081985474	legLF1	73.71372
1401189516.992424964904785	legLF1	80.79703
1401189517.026041984558105	legLF1	81.72098
1401189517.061496973037720	legLF1	82.33691
1401189517.093378067016602	legLF1	81.41302
1401189517.126912117004395	legLF1	82.02895
1401189517.160748958587646	legLF1	84.80069
1401189517.190706968307495	legLF1	89.42022
1401189517.220180034637451	legLF1	93.42388
1401189517.233897924423218	legLF1	94.03981
1401189517.265784978866577	legLF1	93.42388
1401189517.296618938446045	legLF1	94.03981
1401189517.331760883331299	legLF1	95.27167
1401189517.365366935729980	legLF1	100.1992
1401189517.395507097244263	legLF1	105.1268
1401189517.426604032516479	legLF1	105.4347
1401189517.461142063140869	legLF1	105.7427
1401189517.493354082107544	legLF1	105.7427
1401189517.523792982101440	legLF1	106.3586
1401189517.556627988815308	legLF1	113.134
1401189517.686347961425781	legLF1	114.9818
1401189517.688016891479492	legLF1	115.2898
1401189517.689418077468872	legLF1	115.9058
1401189517.692668914794922	legLF1	115.5978
1401189517.723898887634277	legLF1	118.0616
1401189517.756043910980225	legLF1	121.7572
1401189517.792617082595825	legLF1	123.297
1401189517.827640056610107	legLF1	123.913
1401189517.860030889511108	legLF1	124.8369
1401189517.892359018325806	legLF1	123.605
1401189517.922991991043091	legLF1	123.605
1401189517.956976890563965	legLF1	124.8369
1401189517.994087934494019	legLF1	126.6848
1401189518.003421068191528	legLF1	127.3007
1401189518.034698009490967	legLF1	129.7645
1401189518.066061973571777	legLF1	129.4565
1401189518.097040891647339	legLF1	131.6123
1401189518.129462957382202	legLF1	130.3804
1401189518.161823034286499	legLF1	130.6884
1401189518.195195913314819	legLF1	130.9963
1401189518.227456092834473	legLF1	132.5362
1401189518.259455919265747	legLF1	132.8442
1401189518.293294906616211	legLF1	132.8442
1401189518.324135065078735	legLF1	132.8442
1401189518.357136011123657	legLF1	133.7681
1401189518.389076948165894	legLF1	133.1521
1401189518.426151990890503	legLF1	132.8442
1401189518.460150957107544	legLF1	132.8442
1401189518.494888067245483	legLF1	132.8442
1401189518.525062084197998	legLF1	132.8442
1401189518.556180000305176	legLF1	132.8442
1401189518.586860895156860	legLF1	132.8442
1401189518.632157087326050	legLF1	132.8442
1401189518.663254022598267	legLF1	132.5362
1401189518.691898107528687	legLF1	132.8442
1401189518.724622011184692	legLF1	132.5362
1401189518.760206937789917	legLF1	132.8442
1401189518.787126064300537	legLF1	132.8442
1401189518.803467035293579	legLF1	131.3043
1401189518.837137937545776	legLF1	130.3804
1401189518.869040966033936	legLF1	127.9166
1401189518.900414943695068	legLF1	127.6087
1401189518.930063962936401	legLF1	126.3767
1401189518.960654020309448	legLF1	127.3007
1401189518.995748043060303	legLF1	123.605
1401189519.030992984771729	legLF1	121.1413
1401189519.064281940460205	legLF1	119.9094
1401189519.094732999801636	legLF1	119.2934
1401189519.125519990921021	legLF1	118.6775
1401189519.155272006988525	legLF1	119.2934
1401189519.198285102844238	legLF1	118.0616
1401189519.230045080184937	legLF1	115.5978
1401189519.264204025268555	legLF1	111.2862
1401189519.297640085220337	legLF1	109.1304
1401189519.330302953720093	legLF1	108.2065
1401189519.360435009002686	legLF1	108.2065
1401189519.396071910858154	legLF1	108.2065
1401189519.444291114807129	legLF1	105.7427
1401189519.464665889739990	legLF1	101.4311
1401189519.493612051010132	legLF1	98.35143
1401189519.524811983108521	legLF1	97.42748
1401189519.555676937103271	legLF1	96.81155
1401189519.569046974182129	legLF1	96.50358
1401189519.601742029190063	legLF1	96.81155
1401189519.633553028106689	legLF1	94.03981
1401189519.668354988098145	legLF1	89.72824
1401189519.698801040649414	legLF1	88.18836
1401189519.729686021804810	legLF1	84.80069
1401189519.761584043502808	legLF1	84.49272
1401189519.799612045288086	legLF1	84.18476
1401189519.827688932418823	legLF1	79.56517
1401189519.864119052886963	legLF1	75.25355
1401189519.895433902740479	legLF1	71.86588
1401189519.926852941513062	legLF1	71.24995
1401189519.956377983093262	legLF1	72.48181
1401189519.995517015457153	legLF1	71.86588
1401189520.028966903686523	legLF1	71.24995
1401189520.062155008316040	legLF1	68.47821
1401189520.098836898803711	legLF1	62.62676
1401189520.130466938018799	legLF1	58.31514
1401189520.160258054733276	legLF1	56.46735
1401189520.199054002761841	legLF1	55.23543
1401189520.227952957153320	legLF1	54.92747
1401189520.262904882431030	legLF1	53.38764
1401189520.297086000442505	legLF1	49.27529
1401189520.326782941818237	legLF1	47.46372
1401189520.355977058410645	legLF1	46.7391
1401189520.370398998260498	legLF1	46.01442
1401189520.405240058898926	legLF1	46.01442
1401189520.468027114868164	legLF1	46.01442
1401189520.469610929489136	legLF1	44.20284
1401189520.498838901519775	legLF1	43.11588
