1401195188.940210103988647	85.0
1401195189.040812969207764	97.9409522551
1401195189.141442060470581	110.0
1401195189.242031097412109	120.355339059
1401195189.342698097229004	128.301270189
1401195189.443293094635010	133.296291314
1401195189.543978929519653	135.0
1401195189.644563913345337	133.296291314
1401195189.745277881622314	128.301270189
1401195189.845730066299438	120.355339059
1401195189.946190118789673	110.0
1401195190.047969102859497	97.9409522551
1401195190.149688959121704	85.0
1401195190.250193119049072	72.0590477449
1401195190.350891113281250	60.0
1401195190.451519966125488	49.6446609407
1401195190.552129030227661	41.6987298108
1401195190.652825117111206	36.7037086855
1401195190.753446102142334	35.0
1401195190.854082107543945	36.7037086855
1401195190.954787015914917	41.6987298108
1401195191.055639028549194	49.6446609407
1401195191.156279087066650	60.0
1401195191.256922960281372	72.0590477449
1401195191.357639074325562	85.0
1401195191.458353996276855	97.9409522551
1401195191.559003114700317	110.0
1401195191.659774065017700	120.355339059
1401195191.760433912277222	128.301270189
1401195191.860894918441772	133.296291314
1401195191.961255073547363	135.0
1401195192.061785936355591	133.296291314
1401195192.162295103073120	128.301270189
1401195192.262919902801514	120.355339059
1401195192.363519906997681	110.0
1401195192.464133024215698	97.9409522551
1401195192.564752101898193	85.0
1401195192.665473937988281	72.0590477449
1401195192.766066074371338	60.0
1401195192.866580963134766	49.6446609407
1401195192.967164993286133	41.6987298108
1401195193.067857027053833	36.7037086855
1401195193.168503999710083	35.0
1401195193.269165992736816	36.7037086855
1401195193.369879961013794	41.6987298108
1401195193.470601081848145	49.6446609407
1401195193.571095943450928	60.0
1401195193.671684026718140	72.0590477449
1401195193.772459030151367	85.0
1401195193.873091936111450	97.9409522551
1401195193.974098920822144	110.0
1401195194.074841022491455	120.355339059
1401195194.175600051879883	128.301270189
1401195194.276344060897827	133.296291314
1401195194.377291917800903	135.0
1401195194.477999925613403	133.296291314
1401195194.578728914260864	128.301270189
1401195194.679467916488647	120.355339059
1401195194.780167102813721	110.0
1401195194.880690097808838	97.9409522551
1401195194.981204032897949	85.0
1401195195.081777095794678	72.0590477449
1401195195.182409048080444	60.0
1401195195.283071994781494	49.6446609407
1401195195.383829116821289	41.6987298108
1401195195.484468936920166	36.7037086855
1401195195.585119962692261	35.0
1401195195.685736894607544	36.7037086855
1401195195.786437034606934	41.6987298108
1401195195.887027978897095	49.6446609407
1401195195.987605094909668	60.0
1401195196.088339090347290	72.0590477449
1401195196.189258098602295	85.0
1401195196.290323019027710	97.9409522551
1401195196.391004085540771	110.0
1401195196.491636991500854	120.355339059
1401195196.592324972152710	128.301270189
1401195196.694854974746704	133.296291314
1401195196.796169042587280	135.0
1401195196.896697998046875	133.296291314
1401195196.997222900390625	128.301270189
1401195197.097898006439209	120.355339059
1401195197.198496103286743	110.0
1401195197.299211978912354	97.9409522551
1401195197.399976015090942	85.0
1401195197.500657081604004	72.0590477449
1401195197.601371049880981	60.0
1401195197.702085018157959	49.6446609407
1401195197.802834033966064	41.6987298108
1401195197.903508901596069	36.7037086855
1401195198.004188060760498	35.0
1401195198.104954957962036	36.7037086855
1401195198.205651044845581	41.6987298108
1401195198.306335926055908	49.6446609407
1401195198.406997919082642	60.0
1401195198.507651090621948	72.0590477449
1401195198.608273983001709	85.0
1401195198.708908081054688	97.9409522551
1401195198.809540987014771	110.0
1401195198.910096883773804	120.355339059
1401195199.010564088821411	128.301270189
1401195199.111197948455811	133.296291314
1401195199.212471961975098	135.0
1401195199.313333034515381	133.296291314
1401195199.413844108581543	128.301270189
1401195199.514483928680420	120.355339059
1401195199.615315914154053	110.0
1401195199.716065883636475	97.9409522551
1401195199.816869974136353	85.0
1401195199.917566061019897	72.0590477449
1401195200.018261909484863	60.0
1401195200.118937969207764	49.6446609407
1401195200.219680070877075	41.6987298108
1401195200.320329904556274	36.7037086855
1401195200.420942068099976	35.0
1401195200.521641016006470	36.7037086855
1401195200.622229099273682	41.6987298108
1401195200.722758054733276	49.6446609407
1401195200.823426961898804	60.0
1401195200.923938035964966	72.0590477449
1401195201.027916908264160	85.0
1401195201.128573894500732	97.9409522551
1401195201.229173898696899	110.0
1401195201.329840898513794	120.355339059
1401195201.430510044097900	128.301270189
